url,text
Terry L.
5
Heavy Metal Zebra
3
Sjr
2
JustRimmey
2
Matthew J. Hobbs
2
JJdaPanda
1
Tatami
1
Dina B
1
ThenerB
1
Boom Clap - From the Motion Picture Das Schicksal ist ein mieser Verräter
Charli xcx
The Fault In Our Stars: Music From The Motion Picture
from Spotify
18
8 voters
13th
N2N0
The soundtrack to this movie was so amazing. Like more than I ever expected.
Terry L.
4
Marina
4
Matthew J. Hobbs
3
JJdaPanda
2
Tatami
2
Sjr
1
Duncan Moreland
1
JustRimmey
1
Suddenly I See
KT Tunstall
Eye To The Telescope
from Spotify
17
10 voters
14th
Sjr
The Devil Wears Prada
N2N0
3
Marina
3
Duncan Moreland
Just rewatched this
2
Matthew J. Hobbs
2
Terry L.
2
JJdaPanda
1
Heavy Metal Zebra
1
Tatami
1
ThenerB
1
JustRimmey
1
Love Is an Open Door - From ""Frozen""/Soundtrack Version
Kristen Bell
Frozen (Original Motion Picture Soundtrack / Deluxe Edition)
from Spotify
15
7 voters
15th
JJdaPanda
Dina B
3
ThenerB
Such a great soundtrack and I appreciate you choosing this song
3
rena :)
3
Tatami
2
Matthew J. Hobbs
2
Sjr
1
Terry L.
1
Adagio For TRON
Daft Punk
TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack)
from Spotify
11
8 voters
16th
Duncan Moreland
Sjr
2
Dina B
2
Mooly
2
JJdaPanda
1
Heavy Metal Zebra
1
Tatami
1
ThenerB
1
Marina
1"
https://app.musicleague.com/l/fe4049a5bec34a9892e2fd5135a35ad3/4fd6fe075c7e4724b552f26ce8bee94c/,"OPEN
SPEEDY
all bangers all the time ✨
a speedy set full of fun catergories so we can all share our favorite bangers ◡̈

Admin






+13
12
ROUNDS
  1
SONG/ROUND
  20 / 21
PLAYERS
Rounds
Standings
Chat
ROUND 6
childhood JAM
any song that brings extreme nostalgia and takes you right back to the good ole days
Hide comments
My song(s)
The Real Slim Shady
Eminem
The Marshall Mathers LP
from Spotify
41
14 voters
1st
Heavy Metal Zebra
HippyHippyShake
6
Marina
6
Sjr
3
Tatami
3
Mooly
3
EJ Gunter
3
ThenerB
Omg I remember sneaking after my bedtime to try and capture this on my tape recorder bc the local radio station wouldn’t play it until after 9p 🤣 
3
JJdaPanda
2
Terry L.
2
Matthew J. Hobbs
2
JustRimmey
2
N2N0
2
Duncan Moreland
2
Dina B
2
Everybody (Backstreet's Back) - Extended Version
Backstreet Boys
Backstreet Boys
from Spotify
37
14 voters
2nd
Sjr
HippyHippyShake
6
Marina
6
Heavy Metal Zebra
4
Mooly
3
Terry L.
3
ThenerB
😍
3
JJdaPanda
2
EJ Gunter
2
Matthew J. Hobbs
2
Dina B
2
Tatami
1
N2N0
1
Duncan Moreland
1
JustRimmey
1
Wannabe
Spice Girls
Spice
from Spotify
35
14 voters
3rd
Dina B
HippyHippyShake
4
N2N0
3
ThenerB
🤩
3
Matthew J. Hobbs
3
EJ Gunter
3
Heavy Metal Zebra
3
Tatami
2
JJdaPanda
2
Duncan Moreland
2
JustRimmey
2
Mooly
2
Terry L.
2
Marina
2
Sjr
2
Who Am I (What’s My Name)?
Snoop Dogg
Doggystyle
from Spotify
27
11 voters
4th
Tatami
HippyHippyShake
6
Duncan Moreland
3
JustRimmey
3
Mooly
3
EJ Gunter
3
Dina B
2
ThenerB
2
Terry L.
2
JJdaPanda
1
Heavy Metal Zebra
1
Sjr
1
Straight Up
Paula Abdul
Forever Your Girl
from Spotify
25
12 voters
5th
HippyHippyShake
I remember being obsessed with Paula Abdul in elementary school and can remember pieces of a dance my friends and I did to this song from my fourth grade talent show. 
N2N0
4
Dina B
3
Matthew J. Hobbs
3
Heavy Metal Zebra
2
Tatami
2
Duncan Moreland
2
ThenerB
2
JustRimmey
2
Terry L.
2
JJdaPanda
1
Sjr
1
Mooly
1
Amber
311
From Chaos
from Spotify
24
10 voters
6th
ThenerB
Since this round happened to fall on 311 day, had to
Tatami
5
Mooly
Always liked this song; bonus point because it was on the radio when my husband proposed and we always laugh about it ♥️
5
Marina
4
HippyHippyShake
2
Sjr
2
Dina B
2
JJdaPanda
1
Duncan Moreland
1
JustRimmey
1
Terry L.
1
Just Can't Get Enough
Depeche Mode
Speak and Spell (Deluxe)
from Spotify
17
10 voters
7th
Matthew J. Hobbs
The 80s were an awesome time to grow up, and we had the best soundtrack. 
JustRimmey
4
Heavy Metal Zebra
2
N2N0
2
Dina B
2
Terry L.
2
JJdaPanda
1
Sjr
1
Duncan Moreland
1
ThenerB
1
Marina
1
Particle Man
They Might Be Giants
Flood
from Spotify
17
8 voters
8th
JustRimmey
TMBG was the soundtrack of my childhood, especially when they were on Tiny Toon Adventures!
Matthew J. Hobbs
Flood was such a great album overall. 
5
Duncan Moreland
3
Dina B
3
N2N0
2
JJdaPanda
1
Tatami
1
Sjr
1
Mooly
1
Shake It
Metro Station
Metro Station
from Spotify
15
9 voters
9th
EJ Gunter
Tatami
2
N2N0
2
Dina B
2
ThenerB
2
JustRimmey
2
Terry L.
2
JJdaPanda
1
Sjr
1
Duncan Moreland
1
Last Friday Night (T.G.I.F.)
Katy Perry
Teenage Dream
from Spotify
15
8 voters
10th
Duncan Moreland
Remember, don’t mine at night
JJdaPanda
3
EJ Gunter
3
Tatami
2
N2N0
2
Terry L.
2
Sjr
1
ThenerB
1
JustRimmey
1
Drops of Jupiter (Tell Me)
Train
Drops Of Jupiter
from Spotify
15
8 voters
10th
N2N0
Heavy Metal Zebra
3
Sjr
3
Dina B
2
Terry L.
2
EJ Gunter
2
JJdaPanda
1
Tatami
1
JustRimmey
1
Hysteria
Def Leppard
Hysteria
from Spotify
14
9 voters
12th
Terry L.
Was 12 years old when this album came out
Matthew J. Hobbs
Loved this album!
5
Dina B
2
JJdaPanda
1
Tatami
1
Sjr
1
Duncan Moreland
1
JustRimmey
1
Mooly
1
EJ Gunter
1
Ripped Pants
Spongebob Squarepants
SpongeBob's Greatest Hits
from Spotify
11
7 voters
13th
Marina
JJdaPanda
2
Heavy Metal Zebra
2
Mooly
2
EJ Gunter
2
Sjr
1
Duncan Moreland
1
Matthew J. Hobbs
1
He Could Be the One
Hannah Montana
Hannah Montana 3
from Spotify
10
6 voters
14th
JJdaPanda
N2N0
3
ThenerB
2
EJ Gunter
2
Sjr
1
Duncan Moreland
1
JustRimmey
1
Hey Sandy
Polaris
Music From The Adventures Of Pete & Pete
from Spotify
9
6 voters
15th
Mooly
Heavy Metal Zebra
3
Duncan Moreland
2
JJdaPanda
1
Tatami
1
Sjr
1
ThenerB
1
Oops!...I Did It Again
Britney Spears
Oops!... I Did It Again
from Spotify
35 0
14 voters
16th
JacAttac
Did not vote
First song I remember hearing on the radio
Marina
5
Terry L.
4
N2N0
3
Sjr
3
EJ Gunter
3
ThenerB
💛
3
JJdaPanda
2
Heavy Metal Zebra
2
Tatami
2
Mooly
2
Duncan Moreland
2
JustRimmey
2
Matthew J. Hobbs
1
Dina B
1
Part of Your World
Jodi Benson
The Little Mermaid Special Edition
from Spotify
13 0
10 voters
17th
Kate Booth
Did not vote
Gave up her entire family AND this voice for a dude she met once while he was concussed… I mean, we’ve all done it! 
JJdaPanda
2
Heavy Metal Zebra
2
Matthew J. Hobbs
2
Tatami
1
Sjr
1
Duncan Moreland
1
Dina B
1
ThenerB
1
JustRimmey
1
Mooly
1"
https://app.musicleague.com/l/fe4049a5bec34a9892e2fd5135a35ad3/f4b9217737f44aadb8b52531d3495a36/,"OPEN
SPEEDY
all bangers all the time ✨
a speedy set full of fun catergories so we can all share our favorite bangers ◡̈

Admin






+13
12
ROUNDS
  1
SONG/ROUND
  20 / 21
PLAYERS
Rounds
Standings
Chat
ROUND 5
title containing a body part
✋🩷👄🦶💪
Hide comments
My song(s)
Poker Face
Lady Gaga
The Fame
from Spotify
38
14 voters
1st
JustRimmey
JJdaPanda
8
rena :)
5
Duncan Moreland
4
Marina
3
Sjr
2
N2N0
2
Dina B
2
Kate Booth
2
Terry L.
2
EJ Gunter
2
Heavy Metal Zebra
2
Matthew J. Hobbs
2
ThenerB
1
Tatami
1
JustRimmey
Would I pick this song, no! Did my son, yep!
Baby Got Back
Sir Mix-A-Lot
Mack Daddy
from Spotify
37
14 voters
2nd
ThenerB
HippyHippyShake
5
EJ Gunter
5
Matthew J. Hobbs
4
Heavy Metal Zebra
3
Dina B
3
Marina
2
Kate Booth
2
N2N0
2
Duncan Moreland
2
JustRimmey
Can't ignore this banger of a classic!
2
Terry L.
2
JJdaPanda
2
Tatami
2
Sjr
1
Heart Of Glass
Blondie
Parallel Lines
from Spotify
35
15 voters
3rd
HippyHippyShake
I don’t know how anyone could NOT love this song 
rena :)
5
Matthew J. Hobbs
4
Marina
3
Kate Booth
3
EJ Gunter
3
Dina B
3
N2N0
3
Terry L.
2
Heavy Metal Zebra
2
Sjr
2
JJdaPanda
1
Tatami
1
JustRimmey
I agree!
1
Duncan Moreland
1
ThenerB
1
Groove Is in the Heart
Deee-Lite
World Clique
from Spotify
34
14 voters
4th
Kate Booth
HippyHippyShake
5
ThenerB
Love this song so much
5
Matthew J. Hobbs
4
JustRimmey
I WILL DESK DANCE TO THIS SUCKER ALL DAY!!!!
3
Marina
2
N2N0
2
Dina B
2
rena :)
2
Terry L.
2
Tatami
2
Sjr
2
JJdaPanda
1
Heavy Metal Zebra
1
Duncan Moreland
1
(I Just) Died In Your Arms
Cutting Crew
Broadcast
from Spotify
34
14 voters
5th
N2N0
Heavy Metal Zebra
4
HippyHippyShake
3
EJ Gunter
3
Duncan Moreland
3
Kate Booth
3
rena :)
3
Terry L.
3
Sjr
2
ThenerB
2
JJdaPanda
2
Matthew J. Hobbs
2
Dina B
2
JustRimmey
From the opening synth, this earworm will get stuck for a while!
1
Tatami
1
Hand in My Pocket - 2015 Remaster
Alanis Morissette
Jagged Little Pill (2015 Remaster)
from Spotify
33
14 voters
6th
Terry L.
Marina
5
HippyHippyShake
4
N2N0
3
ThenerB
Excellent choice
3
Kate Booth
3
Sjr
2
Heavy Metal Zebra
2
Dina B
2
JustRimmey
Can't say no to God herself!
2
Matthew J. Hobbs
2
rena :)
2
JJdaPanda
1
Duncan Moreland
1
Tatami
1
Heart-Shaped Box
Nirvana
In Utero (Deluxe Edition)
from Spotify
27
14 voters
7th
Duncan Moreland
Sjr
3
rena :)
3
Tatami
3
EJ Gunter
3
Dina B
2
Kate Booth
2
Terry L.
2
N2N0
2
ThenerB
2
Matthew J. Hobbs
1
JJdaPanda
1
Heavy Metal Zebra
1
JustRimmey
I feel like I am the worst fan of alternative and rock-aligned genres, for not liking nirvana as much as I stereotypically should
1
Marina
1
Eye of the Tiger
Survivor
Rocky IV
from Spotify
23
11 voters
8th
JJdaPanda
N2N0
4
Heavy Metal Zebra
3
Dina B
3
EJ Gunter
3
Sjr
2
Duncan Moreland
2
rena :)
2
Kate Booth
1
Tatami
1
ThenerB
1
Matthew J. Hobbs
1
Bette Davis Eyes
Kim Carnes
Mistaken Identity
from Spotify
18
12 voters
9th
Matthew J. Hobbs
Terry L.
3
HippyHippyShake
2
Sjr
2
N2N0
2
rena :)
2
Kate Booth
1
JJdaPanda
1
Heavy Metal Zebra
1
Tatami
1
Dina B
1
ThenerB
1
JustRimmey
God, this song is always a great one! Simple and solid!
1
Legs (2008 Remaster)
ZZ Top
Eliminator
from Spotify
18
10 voters
10th
Dina B
Matthew J. Hobbs
4
Heavy Metal Zebra
3
Duncan Moreland
2
Terry L.
2
EJ Gunter
2
Kate Booth
1
JJdaPanda
1
Sjr
1
N2N0
1
ThenerB
1
Hand Of Blood
Bullet For My Valentine
The Poison
from Spotify
18
7 voters
11th
Heavy Metal Zebra
JustRimmey
THIS IS MY KIND OF BANGER =-) I know that metalcore is not for everyone, but for some reason, it helps calm my neurospicyness and anxiety!
5
Marina
4
Tatami
3
Sjr
2
Duncan Moreland
2
JJdaPanda
1
ThenerB
1
HandClap
Fitz and The Tantrums
Fitz and The Tantrums (Deluxe Edition)
from Spotify
17
10 voters
12th
Sjr
Dina B
3
Terry L.
3
Kate Booth
2
N2N0
2
ThenerB
Love Fitz and The Tantrums 
2
JJdaPanda
1
Heavy Metal Zebra
1
HippyHippyShake
1
Tatami
1
JustRimmey
Children ruined this song for me, it is so good!
1
Airhead
Honey Revenge
Retrovision
from Spotify
15
8 voters
13th
Marina
JustRimmey
I am OBSESSED with Honey Revenge.  They are getting a lot of play time with South Arcade and Greywind in my normal music rotation!
4
Tatami
3
Sjr
2
Terry L.
2
JJdaPanda
1
Duncan Moreland
1
Dina B
1
ThenerB
1
Out of My Head (feat. Trey Songz)
Lupe Fiasco
Lasers
from Spotify
14
8 voters
14th
Tatami
EJ Gunter
3
Kate Booth
2
HippyHippyShake
2
Duncan Moreland
2
ThenerB
Lupe!
2
JJdaPanda
1
N2N0
1
JustRimmey
I vibe with this so hard!
1
IN YOUR EYES
Snoh Aalegra
TEMPORARY HIGHS IN THE VIOLET SKIES
from Spotify
13
8 voters
15th
EJ Gunter
Tatami
3
Kate Booth
2
HippyHippyShake
2
Duncan Moreland
2
JJdaPanda
1
Heavy Metal Zebra
1
ThenerB
1
JustRimmey
This was new to me, I was a big fan of the beat and the vibe!
1
Lips Of An Angel
Hinder
Extreme Behavior
from Spotify
10
7 voters
16th
rena :)
Marina
4
JJdaPanda
1
Tatami
1
Sjr
1
Duncan Moreland
1
JustRimmey
I do not like this song whatsoever. My mother absolutely loved it, and I will always give it a thumbs up in her memory whenever people submit it!
1
Terry L.
1"
https://app.musicleague.com/l/fe4049a5bec34a9892e2fd5135a35ad3/a267f951890641e0ba0fbd15fb5cddb1/,"OPEN
SPEEDY
all bangers all the time ✨
a speedy set full of fun catergories so we can all share our favorite bangers ◡̈

Admin






+13
12
ROUNDS
  1
SONG/ROUND
  20 / 21
PLAYERS
Rounds
Standings
Chat
ROUND 4
single word title
as simple as it gets
Hide comments
My song(s)
Creep
Radiohead
Pablo Honey
from Spotify
29
11 voters
1st
EJ Gunter
JJdaPanda
6
Matthew J. Hobbs
4
Heavy Metal Zebra
3
N2N0
3
Duncan Moreland
3
Sjr
2
Dina B
2
JustRimmey
2
Mooly
2
ThenerB
1
Marina
1
Jump - 2015 Remaster
Van Halen
1984 (Remastered)
from Spotify
29
11 voters
2nd
Dina B
Mooly
5
rena :)
4
Matthew J. Hobbs
4
N2N0
3
Terry L.
3
Heavy Metal Zebra
2
Sjr
2
Duncan Moreland
2
EJ Gunter
2
JJdaPanda
1
ThenerB
1
Poison
Bell Biv DeVoe
Poison
from Spotify
29
11 voters
3rd
Mooly
Duncan Moreland
4
ThenerB
Oh I love this song so much, well done
4
HippyHippyShake
3
JustRimmey
3
Matthew J. Hobbs
3
Terry L.
3
EJ Gunter
3
Sjr
2
Dina B
2
JJdaPanda
1
N2N0
1
Waterfalls
TLC
Crazysexycool
from Spotify
28
13 voters
4th
Terry L.
Mooly
4
Dina B
3
HippyHippyShake
3
Heavy Metal Zebra
3
EJ Gunter
3
N2N0
3
Matthew J. Hobbs
2
Sjr
2
JJdaPanda
1
JustRimmey
1
ThenerB
1
Marina
1
Duncan Moreland
1
Valerie - Live At BBC Radio 1 Live Lounge, London / 2007
Amy Winehouse
Back To Black (Deluxe Edition)
from Spotify
27
12 voters
5th
rena :)
a ✨🫶🏻classic🫶🏻✨
ThenerB
Best version hands down
4
Marina
4
N2N0
3
EJ Gunter
3
Sjr
2
Duncan Moreland
2
Dina B
2
JustRimmey
2
Matthew J. Hobbs
2
JJdaPanda
1
Heavy Metal Zebra
1
HippyHippyShake
1
She
Green Day
Dookie
from Spotify
25
12 voters
6th
JustRimmey
HippyHippyShake
5
Heavy Metal Zebra
4
Sjr
2
N2N0
2
ThenerB
💪
2
Matthew J. Hobbs
2
Mooly
2
Marina
2
JJdaPanda
1
Duncan Moreland
1
Dina B
1
Terry L.
1
Fancy
Reba McEntire
Reba McEntire's Greatest Hits, Volume Two
from Spotify
24
11 voters
7th
HippyHippyShake
rena :)
4
JustRimmey
4
Terry L.
4
Sjr
3
Duncan Moreland
2
Dina B
2
JJdaPanda
1
Heavy Metal Zebra
1
N2N0
1
ThenerB
1
Matthew J. Hobbs
1
Santeria
Sublime
Sublime
from Spotify
23
12 voters
8th
Sjr
rena :)
4
Mooly
3
EJ Gunter
3
HippyHippyShake
2
Duncan Moreland
2
Dina B
2
Terry L.
2
JJdaPanda
1
Heavy Metal Zebra
1
ThenerB
1
JustRimmey
1
Marina
1
Complicated
Avril Lavigne
Let Go
from Spotify
23
12 voters
9th
N2N0
JJdaPanda
3
Heavy Metal Zebra
3
Marina
3
Dina B
2
rena :)
2
JustRimmey
2
Terry L.
2
EJ Gunter
2
Sjr
1
Duncan Moreland
1
ThenerB
1
Matthew J. Hobbs
1
Nonsense
Sabrina Carpenter
emails i can't send
from Spotify
23
9 voters
10th
JJdaPanda
HippyHippyShake
5
rena :)
4
Marina
4
N2N0
2
Dina B
2
JustRimmey
2
Terry L.
2
ThenerB
1
Matthew J. Hobbs
1
Xanadu
Olivia Newton-John
Xanadu
from Spotify
12
7 voters
11th
Matthew J. Hobbs
Mooly
3
N2N0
2
Terry L.
2
EJ Gunter
2
JJdaPanda
1
Heavy Metal Zebra
1
ThenerB
Nice
1
Creature
LANDMVRKS
The Darkest Place I've Ever Been
from Spotify
10
7 voters
12th
Heavy Metal Zebra
Marina
3
JustRimmey
2
JJdaPanda
1
Sjr
1
Duncan Moreland
1
ThenerB
1
Terry L.
1
Blue (feat. Captain Rock)
Swervy
Undercover Angel
from Spotify
10
7 voters
12th
Marina
Heavy Metal Zebra
3
JustRimmey
2
JJdaPanda
1
Sjr
1
Duncan Moreland
1
Matthew J. Hobbs
1
Terry L.
1
Muévelo
Kali Uchis
Muévelo
from Spotify
9
5 voters
14th
Duncan Moreland
Marina
3
Dina B
2
ThenerB
Oh I like it!
2
JJdaPanda
1
HippyHippyShake
1
Numb
Elderbrook
Numb
from Spotify
6
6 voters
15th
ThenerB
This track has a hold on me like few others 
JJdaPanda
1
Sjr
1
Duncan Moreland
1
JustRimmey
1
Mooly
1
EJ Gunter
1
Landslide
Fleetwood Mac
Fleetwood Mac
from Spotify
32 0
12 voters
16th
[Left the league]
Did not vote
rena :)
6
EJ Gunter
5
N2N0
4
Mooly
3
Terry L.
3
HippyHippyShake
2
Sjr
2
Dina B
2
Matthew J. Hobbs
2
JJdaPanda
1
Heavy Metal Zebra
1
Duncan Moreland
1
Hypnotized (feat. Ellie Goulding)
Anyma
The End Of Genesys
from Spotify
9 0
8 voters
17th
Tatami
Did not vote
JustRimmey
2
JJdaPanda
1
Heavy Metal Zebra
1
HippyHippyShake
1
Sjr
1
ThenerB
👍
1
Matthew J. Hobbs
1
Mooly
1
PAIN
King Princess
PAIN
from Spotify
12 0
7 voters
18th
JacAttac
Did not vote
Sjr
2
Duncan Moreland
2
Dina B
2
ThenerB
Cool
2
Marina
2
JJdaPanda
1
HippyHippyShake
1"
https://app.musicleague.com/l/fe4049a5bec34a9892e2fd5135a35ad3/137c9e8975fa4a3197f47a322f3df86d/,"OPEN
SPEEDY
all bangers all the time ✨
a speedy set full of fun catergories so we can all share our favorite bangers ◡̈

Admin






+13
12
ROUNDS
  1
SONG/ROUND
  20 / 21
PLAYERS
Rounds
Standings
Chat
ROUND 3
title containing a number
counting up, counting down, on cloud 9 or like 1,2,3 you can count on me , favorite song with any numerical value
Hide comments
My song(s)
I'm Gonna Be (500 Miles)
The Proclaimers
Sunshine on Leith
from Spotify
37
14 voters
1st
N2N0
JJdaPanda
10
Tatami
4
Heavy Metal Zebra
3
Terry L.
3
Sjr
3
Mooly
3
Matthew J. Hobbs
2
JustRimmey
2
rena :)
2
EJ Gunter
1
Marina
1
HippyHippyShake
1
Duncan Moreland
1
ThenerB
1
6 Foot 7 Foot
Lil Wayne
Tha Carter IV (Complete Edition)
from Spotify
32
10 voters
2nd
Tatami
Mooly
6
EJ Gunter
5
Marina
5
HippyHippyShake
4
ThenerB
3
JustRimmey
3
Dina B
2
Matthew J. Hobbs
2
Sjr
1
Terry L.
1
One
Metallica
…And Justice for All (Remastered)
from Spotify
30
10 voters
3rd
Heavy Metal Zebra
Duncan Moreland
5
rena :)
5
Terry L.
4
Marina
4
Sjr
3
Dina B
3
Mooly
2
EJ Gunter
2
ThenerB
1
JustRimmey
1
3005
Childish Gambino
Because the Internet
from Spotify
28
11 voters
4th
Dina B
JustRimmey
4
Marina
4
N2N0
3
ThenerB
3
Corgi
3
EJ Gunter
3
Heavy Metal Zebra
2
HippyHippyShake
2
Duncan Moreland
2
Matthew J. Hobbs
1
Terry L.
1
Summer Of '69
Bryan Adams
Reckless (30th Anniversary / Deluxe Edition)
from Spotify
25
8 voters
5th
Terry L.
rena :)
6
Heavy Metal Zebra
4
N2N0
3
Dina B
3
Matthew J. Hobbs
3
EJ Gunter
3
Sjr
2
ThenerB
1
300 M.P.H. Torrential Outpour Blues
The White Stripes
Icky Thump
from Spotify
23
9 voters
6th
